323684.8041198097,157393.562899405,1057.3311452297376,97.93400186430962,246.46294730517099,6.420434646640809,1.782469633047522,1.1722879646741793,.6994328572532361,.47153930552213114,.3337310446801447,.17077175418950252,.11985237400437952,-.027148425196057247,-.07539746053577379,-.08209925576018959,-.11083231495863284,-.11409193260635318,-.13129867060487166,-.13199691089060267,-.12999549246564207,-.14115950634327262,-.139571823446453
953881.1758479066,1745.869051404211,419.55563266660056,206.00010577509434,12.576740324772118,34.648043169551094,1.7683892063162108,1.4463524878884124,1.639990327580225,6.476593038819557,.17057296415983145,.10467490899665031,-.01688056882173413,.260220736398621,-.06693213164913812,-.044210363435491284,-.09433656229066842,-.09884757155831696,-.129903450339122,-.1279747889070342,-.139900009139106,-.15027347592143803,-.13362702590892817
521739.9904997877,11520.463684776369,1965.6735851076812,140.85540911704553,10.61009384003645,29.305376775286206,2.1481075181142053,1.306975540268397,1.0965191445574611,.31026277625897186,.20971842846039868,.04978127990877215,.17715989388686518,.008449721057222985,-.02288743514277701,-.07640715163797741,-.08290350625250881,-.10932038178895027,-.12448146572964447,-.14062249679356068,-.14007632439775905,-.1412419691860137,-.14962815061767537
189010.66995927307,9848.83250104449,548.0332022774095,181.73718232545826,34.94698724919623,13.407259368395245,3.086804453061646,1.3881781566170486,.46963848747210896,1.2419888339188578,.2679380048287426,.12601112299992676,.12192039030135458,.026456744591619008,.38405757080224695,-.0855781060267307,-.07623582710384161,-.10829523185037408,-.11153831180968099,-.12324983465838771,-.0650348079364776,-.14610187301969862,-.14356533039566505
618204.2305553346,8375.208438551574,2308.312104875104,152.63815081229276,70.57933109114025,21.102942714514736,21.480809481373836,3.450814880726247,1.0894930845591697,.2626538973738277,.16686520515907,.22578345989872556,-.007852812883699076,-.014269268486516237,-.002311230596726028,-.10659733772486832,-.09775244961739273,-.11603385541890386,-.09879887116837832,-.12128755902271945,-.1174548350696939,-.1310143670941687,-.15253772448466596
1315147.93997046,18994.235007186475,2635.8671956681164,378.4231278045973,64.20030792804397,16.34373056923064,42.924292642020056,1.9462427308152994,.9290829879592102,.6426332735855462,.8104487500332334,.3003580217959296,-.045219776183147445,-.011447482645114665,.0018047738745521605,-.07596345802540651,-.10168457493099835,-.12492583389370725,-.12321711014150674,-.13439678353461024,-.13633041919159958,-.1456032060673962,-.1485940804680199
389148.4322010789,93108.2525538384,11704.520960130338,349.34019396539384,32.933371138002805,2.8937186553740277,4.1656856616177285,1.6897676967842001,2.6231537462336463,1.6949911611337085,.31459211892308536,.11767120036603215,.2990641555240627,-.024293627165685196,-.033286025583001005,-.09233595448616883,-.10427570702704554,-.05600089403690212,-.12241567179887185,-.11396778344323054,-.11169843109598515,-.1536180650370059,-.1482802304799692
3192740.0415912108,12898.392953232185,2193.625429040815,51.20431864110202,35.531976132711215,9.518760584871963,2.825153907629382,1.3066857766543951,.48443403077781805,1.4045913440051996,.30106377840874227,2.5825985158494227,.08308368452682614,.016223444509201355,-.06876180620599465,.11258483720078928,.7889369836980495,.17181978949260768,-.12386420825181309,-.11373062810939931,-.057103828551623444,-.14810977818283644,-.15556617060996944
3318135.845511794,2607.315791203435,2346.5269247073984,53.54491422282809,105.33416460298662,14.67974040000544,2.804581470052143,1.9772753496613371,1.6939152709020495,.5477926171431017,2.573607222244311,1.0502730772375213,.03250475291281558,-.03398008035829956,.007397451835732001,-.05696653330558215,-.06670653634508844,-.07926264470027823,-.1052695050687689,-.14023377261777703,-.11173320235741288,-.13558755309526865,-.14959040981887717
139320.78210760283,8433.741541431458,368.3391247767323,1023.9930757290784,44.33738308384399,8.521192629825963,5.657315595395732,2.0743102962811126,.6503048639131106,.3849935779200424,.5695565430839679,.3055287549487782,.6853472950040307,.042306517946201154,-.033424140215333645,-.05970814871254751,-.020523376667987123,.029415815758926437,-.1045243697800904,-.1253036580914047,-.14481653861609145,-.1359699818297399,-.14443947143200078
2362517.321887059,34488.38252678346,2488.6078782073846,45.16967511995442,99.75358749101859,3.7820441099551223,10.78169313628007,7.942403554071319,3.5097706073151067,.1546021648615444,.1947150394284237,39.8732747826157,-.005236653388552919,-.0034343420012196827,-.06697095550726409,-.08492842529314608,-.08694959735751058,-.11645332797943528,-.10689728231880136,-.13731679419800294,-.13636959278514188,-.13722439379189144,-.13164627908597082
164764.62727070146,7553.70013786024,6473.310950389873,49.75794658187255,21.34997318424549,3.994758017170251,4.570839849178288,1.0971003630638216,.33276777812606106,.8548485072537584,.21082302483319693,.21381870197063643,.2254446463547242,.012996544505133444,-.05503403109066497,-.06110792706117331,-.10601471196795852,-.09924188664469587,-.11686539878404846,-.09894080475674626,-.13148996338483498,-.14499796519758507,-.1488891905269691
152056.7752623607,9808.99372662973,1068.1028990120997,130.9178058629447,403.867387837211,14.757151854934675,5.044081151614039,.9656828081770743,.9294585878088023,.8819526847252288,.3281940005351119,.04629211720011588,.02490172841606472,.6088015523379375,-.05301182117880172,-.09110206067598567,-.08986844098809878,-.02917507531043039,-.11730336378739915,-.09350494137522578,-.1369543783754855,-.1436730394244323,-.14902176198770054
4131442.955871411,14504.23662456909,1570.504187076158,191.7338531895347,16.51809603202126,8.554928577337932,2.261021134924709,2.5326399716771877,5.737397449047875,.3187750680057281,.17892984652979793,.3439714250721892,.047369997646629365,.11263856292009577,-.07510261258057914,-.07130559308901335,-.08273574825354427,-.10314755575967299,-.05170552720564572,-.1342324064770041,-.09800867013532759,-.10539790552766116,-.13227868068925663
217988.89997123464,9676.923203846598,469.5530791526582,117.83924046907305,53.77025964205729,21.546366249356204,5.205717151004484,2.7394234200328023,1.149729746171636,.5290938765420115,2.6031202042040125,.12731033443862416,.1618488172375607,.24832593661256178,-.059814293189009826,-.056719519136319334,-.08548051408595106,-.08170564234252044,-.09946940098699494,-.12597000997379093,-.10840006087068066,-.1349622477706096,-.13403268545278088
21999569.061901346,2597.218705972122,3526.105344085292,122.24225278507687,14.95132198036411,24.232151173301904,5.361302276601019,1.537478256627187,3.732597735684121,.7264557852971811,.8440714400548043,.25844586784584517,.005679602522689206,.1672348978815379,.08516403448075904,-.08267594276225906,-.05281528925918314,-.08544976354498887,-.11515776271088518,-.13033734727162746,-.10786845862414111,-.13490519457462052,-.13893443428484342
106730.30950036019,9663.306745195778,4203.595318878948,160.8561298865382,54.788112239654446,17.384844091061314,7.868955304582641,2.036668010661062,1.2064539492710762,1.2931165442489125,.2592300816360039,.390835679345411,.10722032871282786,-.013482921859241421,.014380229807060482,-.04026875755776043,-.08577530563051639,-.09301850238315874,-.11913944183877259,-.12124005555099472,-.1374273764206056,-.14438762021473853,-.14768698135299754
573612.2297639173,5536.693835772958,570.2356376404106,124.84876676026563,129.1773557634298,14.950230681467938,4.4845902413084975,1.7298657423278887,3.632053169094712,.37567994006288097,.4199896474586911,.15270048139216302,.052337388097875914,.10038883454680751,-.04177979135943092,.0017844257615218175,-.08985253482725321,-.11048494220499275,-.10937496116703452,-.0827389194322678,-.14120402171394691,-.1382096870731385,-.13453547982190775
116786.57221766963,6055.329269330329,5010.049881724862,141.92496435434253,121.50886952499646,27.843995540760332,4.351547570452797,1.5845082847115854,1.5500715489981463,2.056949204798087,.6466974051773332,.1808257791062073,.10091570847813948,-.001532242942245093,-.07120995788057619,-.054108249386146653,-.03798077782150063,-.09319968362289438,-.12566495968122887,-.11489304716384209,-.1371681299070911,-.13624693977502433,-.14707194450871078
86814.10627925323,4221.815988418533,969.9046409102743,117.57598065742668,18.39329524006031,3.8086756009468594,46.72372115373511,1.8045179811264918,.8348520331997232,.3565473357574412,.14594989351503757,.5234190684439235,.46551418052404875,-.0632260929697326,-.03994651224961967,.08216457049225889,-.0797976273909086,-.09135951772180419,-.12280588676425358,-.12774240205682982,-.11621696955596607,-.13294318484139314,-.14151970196650246
160845.63710131598,6081.421878269683,695.2867751377539,398.4308884360204,15.428275643322776,46.90036906422264,9.318216607331205,5.713549162631139,1.2110198486757984,.6315339139864052,.24990672017789498,.1005311776715267,.042818260335542715,.002983158701143561,-.07368594145774288,-.0884819837081388,-.057018941761347856,-.11731770473891799,-.11353108056920208,-.12841561722351538,-.13882180615181275,-.14048544231121907,-.10810841892619488
552653.9158908442,300941.58353356837,1244.4663121282777,139.2839794879745,59.341649135017704,12.975382271293322,19.49015423533744,4.125003247247136,1.3036532150429414,.8435686196785996,.18341610525080734,.5106953039792742,.04944310222004195,-.029363819046065796,-.057184248862677284,-.023891803106574083,-.07916305283821601,-.11866832527074854,-.11536440222325879,-.13875500982566688,-.11834454425932157,-.13987130848377344,-.14653058281019685
21015973.636889946,18827.98991259553,568.0436150897301,92.40528198999156,66.57428535878827,33.95681729514312,6.103176222611229,2.0572259035789355,.8508487460684933,.7365139363854031,.5292881100406934,.20308152145366098,.18711812440533493,-.04360812222897381,-.04270380963356205,-.05054268549129464,-.08713229392130008,-.0788707598549031,-.10133623651656751,-.12887861299464734,-.11252152837475135,-.13770928703355984,-.13813522501237904
92385.6710994942,2044.8390971018387,229.74841381277545,757.4930596622467,136.64382899056392,7.611515785621419,4.181490014091098,1.2294898637891274,.8289195482979519,1.1243663162691437,.2709253035888819,.38984464968041355,.010079896097185079,.0022569250391242714,.11073939158474827,-.056989860588070054,-.08108381516774332,-.08345250373095302,-.10853117017951439,-.13118698135922058,-.13413359489661664,-.15718521437112468,-.13415891599562527
750992.0671883706,7766.207059212231,1388.5043151608888,279.7552468686585,2294.9645871638227,6.0282041942687785,3.7285605719445205,1.3120082419510604,1.0215893494423662,.9371549768343025,.23994823773364482,.122293645227482,.19350462120659512,.20268666372932406,-.05701716743694571,-.003670442981805232,-.07142626657156598,-.11806186390973242,-.1148483451774342,-.12459426353032109,-.1286482902508572,-.10518022544302204,-.12436211869486431
51542835.90134996,1000481.0739169955,651.1582008390574,164.93496843078876,57.134394256147004,152.34796781445044,2.608688940915631,4.241210494578514,.6097326734674766,2.0074716912828188,.2795963791921172,.15312542905930987,.14393508971186883,.25438487815969457,-.04995858683562448,-.01626121515913381,-.08462412015076391,-.07931523236682535,-.09083687457320548,-.12259964733330042,-.12025165947268683,-.14613375868371967,-.12171540943844569
1274588.971610245,7852.026355499835,2546.3995501782074,43.79809561943782,20.73497075774287,6.963053894722831,4.135407939868692,3.9509535668139515,1.7329185551242872,.6214541654181173,.25957349273202274,1.3281811169425788,.08833063023492217,-.002428557246635407,-.06543926287075742,-.07057684992078374,-.0008947644344943029,-.08746041505549758,-.09920559099435852,-.1321341362981672,-.10537596450133924,-.14245700617492218,-.14304918695992058
5323202.567243544,8852.977873024121,151.8915183646106,989.9605688874357,30.009132482379833,234.35871524984202,3.611947547294784,291.85570677801155,1.3735087754769963,1.3542605350671402,.40398031760258124,.18385794305595568,.023763227586272532,.028128422594734383,.027613503746208846,-.03042832918202826,-.03360892052280736,-.11244191675373971,-.10435772017136268,-.03324399523334574,-.13646500711935908,-.13646949753689097,-.13762890106462367
77095.45278392064,137972.93242911488,720.8398248704472,187.45056068412626,34.04484990513267,110.83318039543386,2.7828194366045267,1.9735590275988042,3.1920637921556425,.4488263921824756,.3213715302942486,.2643644531391029,.01620480588688484,.041735780361571356,-.03585130986619329,-.05640189381334857,-.1024809442453412,-.09267912025141788,-.07774703059715433,-.11899575657439142,-.1332922539094915,-.12177269592904222,-.1341425342222988
7608627.048071222,270091.2023774182,8802.366463813298,144.40074450650334,25.38796395804251,14.237437987534783,16.40903970963824,2.4734511579213034,1.678034448898177,.4227183544780959,.8580047532945234,.10651893465572675,.05374007747105818,.0272009579799199,-.03923834952933924,-.010508405385309451,-.08657782645308727,-.108892011078694,-.10361058000352183,.11521949742722541,-.12298752178443262,-.14105485589690073,-.1336661990554283
2958345.8957661428,3951.433465705577,713.1055885957046,122.98054117796873,55.644727968554356,50.73965170072547,6.339177553504684,5.979187515638411,.6785595797080387,.521380535717522,1.273410533660089,.15569088386977092,.20395823235002458,.4162046572896943,.3692891775444335,-.017773191775825654,-.0670233261959317,-.10378622777984134,-.11561003696692446,-.12789595588535113,-.11208244230780111,-.14359495073752698,-.1315891480987401
2974797.5911248815,4561.230569712012,240.18948130112656,145.36041921781313,98.23452979747135,86.06823115541528,4.495686185350447,1.4561576674399817,.7291049805012727,1.5407149031662106,.38713123775602615,.37124402714113497,.06528247849005867,.01414444077588923,-.06829197955705774,.006990646982899975,.12170283674574998,-.07516668566938271,-.0857921587588225,-.12497649300166491,-.13573316313291756,-.13796423629734422,-.12821634526509545
