-303927489857289.2,-19865.75,-1012773929999335.5,-109884,-2866,217668,-297280,-13558635.25,320640,-817664,-512e3,-1777664,-1202176,-32768,2809856,-2564096,-2899968,-41287680,92517219164160,0,9437184,0,-83886080,805306368,0,0,0,-2919872482273585e11,33554432,-274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-266190376311789.7,-27877.75,-3343361159796210,486290,-931549212999457,37161376,-2253352541467808,-4306111,-3868928,83086016,41796096,-23687194052110064e4,-1881545765860864,-22726394635943936,31338148483072,-110613853310550020,-341913130532864,-2900698110099456,-648293907431876600,-12741194678272,-97079114563584e3,-9009364992,-2566914048,-5431971572350976,1073741824,-4313134725267980300,-521301655552,-53106610602038325e6,-68853694464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33228709.79296875,-50093605,-2778183.5,-5436905,-1847683,1424323632,-25442111848830080,-9241203.75,-278694880276772100,272943872,398716928,1123031040,-3477183284224,-182760080513949700,10360537088,277856256,-14431583056209019e3,7822639104,77383680,-3525678137344,22823829504,-13561398615554497e6,-1368834427081195500,3730179096576,-2270963957760,698553882116096,-15359671129421644e3,-8737066537533367e8,-958476546287337500,-290846251753144300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344727.91015625,-90573057.375,-160878306.5,-1018950223655419,5641626.5,30249050688,96568800,-6866492.875,5977644288,-1799917707712,-9176052061293156e3,2790893568,-75076049203717630,18709053440,-7009678727612162e3,-1484150970927195e7,-2097151619068952600,-32274382848,102376136654848,-6943405957457222e5,-5519883202491056e3,-1662486381460203e10,-31475458488316105e5,1103001288704,-167931008291700740,-23365610728674895e7,-36493182841651200,-22459238974740046e7,-1589377436151707e8,29747846987892257e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20627790.32421875,371382381.375,-267133230621531.75,-4233737060668539,448593965,270617986992,-9602450769388320,-6838823247.8125,5364717184,-131373687520,37702446781800055e3,9129074688,13306739712,-742972073150662e5,-3840762360573343e4,-955311980544,-99204309096071170,-12132861600288473e3,621011952261746700,-1484140544524288,1531324661760,-830566681528902e7,-12492253156193736e5,-1555046596608,-32439056910516224,-29277511794610344e9,-97808318227021820,-5077180075576728e9,-660938424320,-388699625529278460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3923846388848.2695,-30745298780022.5,-193243835489207,-8248132064,-1005746807389402,-2855695564335792,-254184054375424,-972881051188396,-4557016588702853600,-19299405728,-2312804169108607500,-865502688281903100,-31113279265827725e3,-7565582263427052e4,6777910644736,-1843298304,-1107409541643108400,2070805620461905e7,16279860091273216,18764330163426466e4,-18211917809231856e3,-281375933137420300,743132069101568,-3583491556314878e5,-26521786297511576e4,-21423989844590618e4,-22151807336901217e9,-5544036534325428e9,5713423765808664e4,-1942093689871524e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189468593.58984375,639031762.125,-1074231262066202,-2622685873786150.5,-216802060892,7357382480,-3071308840960,-3164291486495919,-2553294932893632,-28371361807168,15651836944847628e4,-9708952052019200,-80503404503945730,-29210552428674482e3,-2426129746681069600,-2974578169624063e4,-1373188325687296,-59012418760474620,21900098560,-1274026596338565e3,1529985630208,-3683782988516452e4,736499750404096,-8856009202377034e7,-10038038885033837e3,8888423007911936,-19798869632074677e5,-19427378636483975e5,16546345492682648e7,-35439047160304323e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68702986.17578125,-5016789566171.25,-409494501509230.5,-3060141978817388,4933175461351605,86647995e4,-7067594153758307e4,-441685321590.5,113252005504,-11305608073838880,-1790498346796255200,-4703859217203235e3,-6985231792640,-4254064637430779e4,-106298139652227070,1457706909696,46975825103702023e5,-619255638201204700,-18000820570976774e4,-3887572773765120,-53826973161124e6,-11821328195892806e3,-654245073243454e6,-18628980792786262e4,-4398311246069865e4,-2230468511992784e8,-4877993678149049e7,-19517565219645676e9,20072061828193277e6,-9908514151580106e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2594268093863.621,-14292709044803.5,-3417250204549,-2169042947899585,11268974197585290,5959236305264,-192216695368512960,348058592007879e3,-62809184309760,-2047256987680,-152058415082665e4,-1302156281405440,-787522147480604400,-12480445087744,-2251641056562061300,238978827616256,-4761377129857024,-21703823542877946e3,81825186147299330,22228101693440,-7496351282230214e5,-10928369671066983e4,-3122707343455025e6,-1290610605837938e10,-6390733073208133e9,-734430549245952,10668214632699361e13,-9165479756163123e9,8409250264886528e6,-14523347795000987e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14044938470297.105,-2047873050758.5,740953291245896e3,263630491992,-5403788574539351,-37007526328853470,-52673701226929070,-566449429438896.5,-207084559279512320,-1351894307116320,-2512268573123584,-8777276384647168,-80114453380901890,-11843405175794484e5,-251577643122049020,-34937526026240,-1558048812990464,-525935697423761400,752495225167519700,-4049539962942652400,-15374027830853632,-4285006554750098e5,976388832100352,-731489586493459e5,5144349381597695e9,-16285145546013408e6,-1348343620590615e10,33415687045208964e9,4937989098805122e7,-7134728181456845e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
